Symbol,Initial_Price,Current_Price,Yearly_Return_%
TRENT,2059.1,6652.8,223.09
BEL,139.2,280.85,101.76
M&M,1537.4,3012.95,95.98
BAJAJ-AUTO,5016.45,9481.65,89.01
BHARTIARTL,925.3,1569.3,69.6
POWERGRID,199.55,336.95,68.85
BPCL,170.68,285.85,67.48
HEROMOTOCO,3015.6,4794.1,58.98
SUNPHARMA,1141.45,1795.3,57.28
HCLTECH,1238.7,1898.4,53.26
